ticker,date,actual,t1,t3,t5
AMZN,2020-11-13,156.4405,156.41671377898757,151.86982245211405,166.03604571294423
AMZN,2020-11-16,156.553,155.654191978066,156.0147272704551,157.22179490388493
AMZN,2020-11-17,156.783,157.13014788325847,156.30596598005266,151.92456398476637
AMZN,2020-11-18,155.273,156.5773182400703,155.97531104356642,156.32298338638117
AMZN,2020-11-19,155.851,155.17245867464285,156.68536008277425,155.84992042589303
AMZN,2020-11-20,154.97,155.8286762190357,156.54671405587976,155.97929975074587
AMZN,2020-11-23,154.9195,154.9969403281855,155.0735287520363,156.59235348032928
AMZN,2020-11-24,155.903,154.74144917475346,155.68072579242124,156.34622052892095
AMZN,2020-11-25,159.2535,155.99261137181716,155.0371513269854,155.14785359714583
AMZN,2020-11-27,159.767,159.15019951341338,155.07019175929332,155.98190458423826
AMZN,2020-11-30,158.402,159.94258255236437,156.08834358861466,155.11473147502574
AMZN,2020-12-01,161.004,158.63773371904287,159.38389967724623,155.29886472524015
AMZN,2020-12-02,160.1765,160.3386586251458,159.7938453332666,156.0399554354362
AMZN,2020-12-03,159.3365,160.8305666112999,158.5764946013082,159.3638599747534
AMZN,2020-12-04,158.129,159.002271983526,160.4965748480002,159.868721786813
AMZN,2020-12-07,157.9,158.2627433903405,160.5544518341084,158.38137281171817
AMZN,2020-12-08,158.8645,158.08769976454406,159.2957325175869,160.80466448990953
AMZN,2020-12-09,155.21,158.26120824598735,157.93741284638594,160.1910624922907
AMZN,2020-12-10,155.0745,156.0104043660043,157.93907762024503,159.12288537961157
AMZN,2020-12-11,155.821,154.57945097600134,158.50521038292922,158.1589178728864
AMZN,2020-12-14,157.8485,156.0792519909089,155.92270985178612,157.91816454276878
AMZN,2020-12-15,158.256,157.7754756173302,154.94216417437818,158.77883698213498
AMZN,2020-12-16,162.048,158.15995449688853,155.9389293428777,155.73456767713623
AMZN,2020-12-17,161.804,162.03528700389597,158.08729627524525,155.27162032271693
AMZN,2020-12-18,160.0825,161.88580022139428,158.15080676396985,155.9822719959281
AMZN,2020-12-21,160.309,159.92748255035548,161.76711684891316,157.7830062110892
AMZN,2020-12-22,160.326,160.12587245972065,161.61406737065022,158.01168327883693
AMZN,2020-12-23,159.2635,160.4170579985751,159.85221358664586,161.7083201718988
AMZN,2020-12-24,158.6345,159.27108081753929,160.09507187134864,161.51808499122947
AMZN,2020-12-28,164.198,158.8372877676347,160.57317078045887,160.01835144412723
AMZN,2020-12-29,166.1,163.44568933616247,159.31909026885282,160.1652128746343
AMZN,2020-12-30,164.2925,166.55662868913987,158.76034901137143,160.46634212312262
AMZN,2020-12-31,162.8465,164.65152773410387,163.97656284251596,159.75689011526651
