ticker,date,actual,t1,t3,t5
BA,2020-12-28,164.198,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-29,166.1,144.30006500298956,143.51525947607306,143.40529010348405
BA,2020-12-30,164.2925,144.2830466177888,143.4982410908723,143.3882717182833
BA,2020-12-31,162.8465,144.2830466177888,143.4982410908723,143.3882717182833
DIS,2020-11-02,150.224,121.60637585323049,,
DIS,2020-11-03,152.4205,121.60637585323049,,
DIS,2020-11-04,162.058,121.60637585323049,121.30605649712662,
DIS,2020-11-05,166.1,121.60637585323049,121.30605649712662,
DIS,2020-11-06,165.5685,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-09,157.187,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-10,151.751,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-11,156.8695,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-12,155.514,121.65579307147321,121.35547371536934,121.56112724290875
DIS,2020-11-13,156.4405,121.55157465790296,121.25125530179909,121.4569088293385
DIS,2020-11-16,156.553,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-17,156.783,121.9798892634892,121.67956990738533,121.88522343492474
DIS,2020-11-18,155.273,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-19,155.851,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-20,154.97,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-23,154.9195,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-24,155.903,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-25,159.2535,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-27,159.767,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-11-30,158.402,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-01,161.004,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-02,160.1765,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-03,159.3365,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-04,158.129,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-07,157.9,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-08,158.8645,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-09,155.21,121.6434868381365,121.34316748203263,121.54882100957204
DIS,2020-12-10,155.0745,122.12987148228034,121.82955212617647,122.03520565371588
DIS,2020-12-11,155.821,121.54888266936055,121.24856331325668,121.4542168407961
DIS,2020-12-14,157.8485,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-15,158.256,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-16,162.048,121.99431063068064,121.69399127457677,121.89964480211619
DIS,2020-12-17,161.804,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-18,160.0825,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-21,160.309,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-22,160.326,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-23,159.2635,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-24,158.6345,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-28,164.198,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-29,166.1,121.60637585323049,121.30605649712662,121.51171002466603
DIS,2020-12-30,164.2925,121.4183212250539,121.11800186895003,121.32365539648944
DIS,2020-12-31,162.8465,121.60637585323049,121.30605649712662,121.51171002466603
AMZN,2020-11-02,150.224,153.3438212758411,,
AMZN,2020-11-03,152.4205,153.3438212758411,,
AMZN,2020-11-04,162.058,153.3438212758411,152.80237773493448,
AMZN,2020-11-05,166.1,153.72602078667836,153.18457724577175,
AMZN,2020-11-06,165.5685,153.19073950098445,152.64929596007784,152.07428509816125
AMZN,2020-11-09,157.187,153.48454720701508,152.94310366610847,152.3680928041919
AMZN,2020-11-10,151.751,153.4346486075275,152.89320506662088,152.3181942047043
AMZN,2020-11-11,156.8695,153.5196544359403,152.9782108950337,152.40320003311712
AMZN,2020-11-12,155.514,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-13,156.4405,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-16,156.553,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-17,156.783,153.4900122917209,152.94856875081427,152.3735578888977
AMZN,2020-11-18,155.273,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-19,155.851,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-20,154.97,153.10828800564062,152.566844464734,151.99183360281742
AMZN,2020-11-23,154.9195,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-24,155.903,152.94605815421124,152.40461461330463,151.82960375138805
AMZN,2020-11-25,159.2535,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-27,159.767,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-11-30,158.402,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-01,161.004,153.64588601202504,153.10444247111843,152.52943160920185
AMZN,2020-12-02,160.1765,153.19216517525552,152.6507216343489,152.07571077243233
AMZN,2020-12-03,159.3365,153.55987033100354,153.01842679009692,152.44341592818034
AMZN,2020-12-04,158.129,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-07,157.9,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-08,158.8645,153.56242466407255,153.02098112316594,152.44597026124936
AMZN,2020-12-09,155.21,153.0854178142088,152.54397427330218,151.9689634113856
AMZN,2020-12-10,155.0745,153.36187981660805,152.82043627570144,152.24542541378486
AMZN,2020-12-11,155.821,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-14,157.8485,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-15,158.256,153.55838525363782,153.0169417127312,152.44193085081463
AMZN,2020-12-16,162.048,153.3603353361477,152.8188917952411,152.2438809333245
AMZN,2020-12-17,161.804,153.7279810888011,153.1865375478945,152.6115266859779
AMZN,2020-12-18,160.0825,153.46631045696427,152.92486691605765,152.34985605414107
AMZN,2020-12-21,160.309,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-22,160.326,153.33532663330928,152.79388309240267,152.21887223048608
AMZN,2020-12-23,159.2635,153.1568797370464,152.6154361961398,152.04042533422322
AMZN,2020-12-24,158.6345,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-28,164.198,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-29,166.1,153.32623795983116,152.78479441892455,152.20978355700797
AMZN,2020-12-30,164.2925,153.3438212758411,152.80237773493448,152.2273668730179
AMZN,2020-12-31,162.8465,153.70701179639738,153.16556825549077,152.5905573935742
