ticker,date,actual,t1,t3,t5
AAPL,2020-12-09,121.78,123.12755,118.57528,123.07545
AAPL,2020-12-10,123.24,123.21201,118.78939,123.835205
AAPL,2020-12-11,122.41,123.416916,119.21708,124.53198
AAPL,2020-12-14,121.78,123.75091,119.629745,125.05948
AAPL,2020-12-15,127.88,123.96043,119.84357,125.70569
AAPL,2020-12-16,127.81,124.0628,119.831795,125.889336
AAPL,2020-12-17,128.7,124.35575,119.73887,126.05696
AAPL,2020-12-18,126.66,124.710365,119.80351,126.21136
AAPL,2020-12-21,128.23,124.67113,119.90736,126.27851
AAPL,2020-12-22,131.88,124.673,119.92553,126.38605
AAPL,2020-12-23,130.96,124.789246,119.98765,126.63666
AAPL,2020-12-24,131.97,125.100945,120.191986,126.99354
AAPL,2020-12-28,136.69,125.449104,120.45239,127.15047
AAPL,2020-12-29,134.87,125.83439,120.644745,127.116905
AAPL,2020-12-30,133.72,126.26175,120.88027,127.335945
AAPL,2020-12-31,132.69,126.66424,121.21913,127.818405
BA,2020-11-02,148.6,157.64294,,
BA,2020-11-03,153.65,156.66481,,
BA,2020-11-04,151.63,156.06012,163.36366,
BA,2020-11-05,157.09,154.74039,163.05629,
BA,2020-11-06,157.74,154.45721,163.24944,161.47334
BA,2020-11-09,179.36,154.51096,163.24641,160.54912
BA,2020-11-10,188.69,157.07037,163.19705,160.10173
BA,2020-11-11,182.15,160.31772,163.11992,159.45448
BA,2020-11-12,176.72,162.68443,163.32729,159.27988
BA,2020-11-13,187.11,163.13374,163.93825,159.65656
BA,2020-11-16,202.4,164.1157,164.2239,160.483
BA,2020-11-17,210.05,166.32243,164.72217,161.78296
BA,2020-11-18,203.3,169.08772,165.57874,163.46765
BA,2020-11-19,205.67,171.91945,166.79852,164.29611
BA,2020-11-20,199.62,174.60567,168.27663,165.48611
BA,2020-11-23,211.53,176.22145,169.49202,166.98433
BA,2020-11-24,218.49,178.84563,170.49721,168.75133
BA,2020-11-25,217.61,181.821,171.30295,170.02489
BA,2020-11-27,216.5,184.21136,172.2056,171.41733
BA,2020-11-30,210.71,186.15175,173.0884,172.78369
BA,2020-12-01,213.01,186.6645,174.07361,174.40315
BA,2020-12-02,223.85,186.86707,174.7858,176.27513
BA,2020-12-03,237.2,188.51283,175.80049,178.13664
BA,2020-12-04,232.71,191.56323,176.90883,179.99345
BA,2020-12-07,238.17,193.73866,178.03598,180.58272
BA,2020-12-08,236.57,196.371,179.23161,180.89867
BA,2020-12-09,232.06,198.32692,180.32652,181.6025
BA,2020-12-10,234.43,199.91936,181.14024,182.20662
BA,2020-12-11,230.33,201.2549,181.80534,183.19159
BA,2020-12-14,228.62,201.77708,182.212,184.53384
BA,2020-12-15,229.5,202.0195,182.70555,185.86336
BA,2020-12-16,225.87,202.15134,183.10838,186.90009
BA,2020-12-17,221.24,201.61044,183.31668,188.09267
BA,2020-12-18,219.75,200.31467,183.56651,188.46179
BA,2020-12-21,219.31,199.08365,183.96579,188.30414
BA,2020-12-22,218.78,198.42305,184.72302,187.74477
BA,2020-12-23,219.69,197.85088,185.02777,186.7612
BA,2020-12-24,217.15,196.66928,185.02794,185.15071
BA,2020-12-28,216.09,195.4137,184.62784,183.69395
BA,2020-12-29,216.25,194.13464,184.38997,182.49515
BA,2020-12-30,216.67,192.983,183.98404,181.40771
BA,2020-12-31,214.06,191.93593,183.44171,180.11392
DIS,2020-11-02,120.13,123.770645,,
DIS,2020-11-03,124.02,123.44025,,
DIS,2020-11-04,125.07,123.15828,124.62879,
DIS,2020-11-05,126.96,122.94092,124.33493,
DIS,2020-11-06,127.46,122.886314,124.12512,121.80488
DIS,2020-11-09,142.59,122.96313,123.98165,121.52326
DIS,2020-11-10,142.11,122.99431,124.00447,121.392914
DIS,2020-11-11,137.82,123.17228,124.06981,121.31829
DIS,2020-11-12,135.52,123.43873,124.21979,121.39263
DIS,2020-11-13,138.36,123.677086,124.71038,121.5331
DIS,2020-11-16,144.67,123.92371,125.15568,121.60836
DIS,2020-11-17,144.5,124.33354,125.60063,121.8994
DIS,2020-11-18,143.9,124.83139,126.092636,122.137825
DIS,2020-11-19,141.72,125.638214,126.87118,122.244705
DIS,2020-11-20,141.07,126.49848,127.746864,122.33775
DIS,2020-11-23,145.98,127.369545,128.62946,122.73314
DIS,2020-11-24,151.49,128.23898,129.40594,123.20565
DIS,2020-11-25,149.09,129.01031,130.10284,123.821045
DIS,2020-11-27,147.13,129.74666,130.64664,124.38793
DIS,2020-11-30,148.01,130.41649,131.31255,124.92098
DIS,2020-12-01,149.44,130.98265,131.99243,125.38207
DIS,2020-12-02,153.61,131.51353,132.55934,125.95059
DIS,2020-12-03,153.24,132.02364,133.14342,126.52266
DIS,2020-12-04,154.14,132.48792,133.7389,126.968956
DIS,2020-12-07,153.68,132.98782,134.22508,127.38574
DIS,2020-12-08,153.72,133.47427,134.8044,127.79691
DIS,2020-12-09,154.43,133.9354,135.41377,128.11974
DIS,2020-12-10,154.69,134.32225,136.00458,128.52179
DIS,2020-12-11,175.72,134.55095,136.48943,128.98352
DIS,2020-12-14,169.3,134.12816,136.86995,129.41365
DIS,2020-12-15,173.94,133.82239,137.26964,129.68927
DIS,2020-12-16,173.12,133.77603,137.31647,129.93011
DIS,2020-12-17,173.55,133.92618,137.53127,130.22787
DIS,2020-12-18,172.89,134.47585,137.99902,129.70793
DIS,2020-12-21,170.69,135.04138,138.73595,129.55629
DIS,2020-12-22,170.45,135.68274,139.56693,129.77614
DIS,2020-12-23,173.55,136.53159,140.35533,130.17644
DIS,2020-12-24,173.73,137.38893,141.06148,130.61293
DIS,2020-12-28,178.86,138.29128,141.85612,130.83594
DIS,2020-12-29,177.3,139.08647,142.4888,131.00261
DIS,2020-12-30,181.17,139.77704,143.11269,131.43094
DIS,2020-12-31,181.18,140.40674,143.63145,131.87888
AMZN,2020-11-02,150.224,158.16125,,
AMZN,2020-11-03,152.4205,158.01134,,
AMZN,2020-11-04,162.058,157.98982,155.06097,
AMZN,2020-11-05,166.1,158.2047,155.0175,
AMZN,2020-11-06,165.5685,158.68573,155.0418,156.52515
AMZN,2020-11-09,157.187,158.6102,155.31213,156.0717
AMZN,2020-11-10,151.751,158.30762,155.83698,155.80904
AMZN,2020-11-11,156.8695,157.88377,155.83878,155.82257
AMZN,2020-11-12,155.514,157.91304,155.79315,156.06812
AMZN,2020-11-13,156.4405,157.50952,155.90088,156.4147
AMZN,2020-11-16,156.553,157.20241,156.23668,156.52493
AMZN,2020-11-17,156.783,156.80585,156.35489,156.47629
AMZN,2020-11-18,155.273,156.56775,156.40526,156.60165
AMZN,2020-11-19,155.851,156.15596,156.38089,156.7549
AMZN,2020-11-20,154.97,155.87459,156.43921,156.83012
AMZN,2020-11-23,154.9195,155.3038,156.36443,156.92165
AMZN,2020-11-24,155.903,155.04578,156.19473,157.03229
AMZN,2020-11-25,159.2535,154.62729,155.7641,157.06529
AMZN,2020-11-27,159.767,154.71426,155.35408,156.98845
AMZN,2020-11-30,158.402,155.03632,154.58974,156.70541
AMZN,2020-12-01,161.004,155.42165,154.18953,156.23538
AMZN,2020-12-02,160.1765,156.23738,153.75201,155.67024
AMZN,2020-12-03,159.3365,156.68416,153.31494,155.31204
AMZN,2020-12-04,158.129,157.45491,153.3152,155.13815
AMZN,2020-12-07,157.9,158.05196,152.96683,155.01915
AMZN,2020-12-08,158.8645,158.47606,152.70493,154.99806
AMZN,2020-12-09,155.21,159.14243,152.30722,154.99556
AMZN,2020-12-10,155.0745,159.16548,151.98994,155.01764
AMZN,2020-12-11,155.821,159.37659,151.80952,155.0336
AMZN,2020-12-14,157.8485,159.55197,151.27586,155.03719
AMZN,2020-12-15,158.256,159.6793,150.8659,155.0604
AMZN,2020-12-16,162.048,159.942,150.57266,155.00316
AMZN,2020-12-17,161.804,160.19559,150.41766,154.88004
AMZN,2020-12-18,160.0825,160.6261,150.44774,154.8009
AMZN,2020-12-21,160.309,160.7773,150.48718,154.7535
AMZN,2020-12-22,160.326,160.77516,150.81596,154.78044
AMZN,2020-12-23,159.2635,160.79605,151.02765,154.87459
AMZN,2020-12-24,158.6345,160.56038,151.20503,155.05559
AMZN,2020-12-28,164.198,160.5093,151.22472,155.08684
AMZN,2020-12-29,166.1,160.5152,151.07771,155.12778
AMZN,2020-12-30,164.2925,160.57199,150.90205,155.2119
AMZN,2020-12-31,162.8465,160.6486,151.04382,155.32173
