ticker,date,actual,t1,t3,t5
AAPL,2020-11-13,119.26,117.90088,115.07689,114.31669
AAPL,2020-11-16,120.3,118.32477,115.18006,114.13338
AAPL,2020-11-17,119.39,118.965744,115.30371,114.09599
AAPL,2020-11-18,118.03,119.82526,115.551796,114.22327
AAPL,2020-11-19,118.64,120.60774,116.034454,114.43895
AAPL,2020-11-20,117.34,121.4855,116.50463,114.91497
AAPL,2020-11-23,113.85,122.35376,116.921265,115.5762
AAPL,2020-11-24,115.17,122.73789,117.44978,116.18312
AAPL,2020-11-25,116.03,123.01614,117.88538,116.75695
AAPL,2020-11-27,116.59,123.2024,118.2346,117.37646
AAPL,2020-11-30,119.05,123.66447,118.48093,117.97362
AAPL,2020-12-01,122.72,124.158585,118.85448,118.42668
AAPL,2020-12-02,123.08,124.72475,119.20921,118.74958
AAPL,2020-12-03,122.94,125.42598,119.687546,119.14703
AAPL,2020-12-04,122.25,126.04658,120.099174,119.40748
AAPL,2020-12-07,123.75,126.54287,120.543335,119.65873
AAPL,2020-12-08,124.38,126.96042,120.92142,119.930725
AAPL,2020-12-09,121.78,127.957756,121.224655,120.139984
AAPL,2020-12-10,123.24,128.31194,121.663826,120.59328
AAPL,2020-12-11,122.41,128.62929,122.27668,121.09827
AAPL,2020-12-14,121.78,128.54147,122.650215,121.64832
AAPL,2020-12-15,127.88,128.40028,122.99684,122.04852
AAPL,2020-12-16,127.81,128.58784,123.1932,122.31684
AAPL,2020-12-17,128.7,128.88753,123.27916,122.59096
AAPL,2020-12-18,126.66,129.01341,123.5527,122.96412
AAPL,2020-12-21,128.23,129.29025,123.80884,123.31399
AAPL,2020-12-22,131.88,129.43953,124.04628,123.679794
AAPL,2020-12-23,130.96,129.94551,124.13838,123.99077
AAPL,2020-12-24,131.97,130.56346,124.39178,124.54621
AAPL,2020-12-28,136.69,131.08308,124.81161,124.941895
AAPL,2020-12-29,134.87,131.83748,125.141,125.17986
AAPL,2020-12-30,133.72,132.61412,125.48908,125.464554
AAPL,2020-12-31,132.69,133.31953,126.03515,125.74258
BA,2020-11-02,148.6,158.38507,,
BA,2020-11-03,153.65,157.16544,,
BA,2020-11-04,151.63,157.04488,204.18127,
BA,2020-11-05,157.09,156.10107,203.28107,
BA,2020-11-06,157.74,155.96364,202.65819,164.29764
BA,2020-11-09,179.36,156.22401,203.35599,163.21202
BA,2020-11-10,188.69,159.75366,202.97142,161.72122
BA,2020-11-11,182.15,163.58293,202.69077,160.72246
BA,2020-11-12,176.72,166.11163,202.2137,159.71066
BA,2020-11-13,187.11,166.55766,202.48396,159.05864
BA,2020-11-16,202.4,167.95427,202.42183,157.8416
BA,2020-11-17,210.05,170.75693,204.06891,157.16849
BA,2020-11-18,203.3,173.55307,205.61041,157.2426
BA,2020-11-19,205.67,175.51543,207.88266,157.71964
BA,2020-11-20,199.62,177.45969,210.3297,158.17015
BA,2020-11-23,211.53,178.074,213.09306,158.8608
BA,2020-11-24,218.49,179.96826,215.44191,159.98903
BA,2020-11-25,217.61,182.60208,217.70027,161.87132
BA,2020-11-27,216.5,184.71068,219.2804,163.96759
BA,2020-11-30,210.71,186.50374,220.74948,166.41643
BA,2020-12-01,213.01,186.63322,222.45473,168.65215
BA,2020-12-02,223.85,187.02852,223.53821,170.93523
BA,2020-12-03,237.2,188.53008,225.76067,173.41592
BA,2020-12-04,232.71,191.21559,228.10896,175.92917
BA,2020-12-07,238.17,193.77577,229.1045,178.12086
BA,2020-12-08,236.57,197.0085,229.87863,179.8912
BA,2020-12-09,232.06,200.00975,231.13455,181.16565
BA,2020-12-10,234.43,201.70218,231.99716,182.15625
BA,2020-12-11,230.33,203.36029,231.93689,183.32808
BA,2020-12-14,228.62,203.72981,231.18896,184.68765
BA,2020-12-15,229.5,203.76544,230.8626,185.59236
BA,2020-12-16,225.87,203.72783,230.49947,186.73143
BA,2020-12-17,221.24,203.03929,230.04883,187.97324
BA,2020-12-18,219.75,201.54962,229.42386,189.211
BA,2020-12-21,219.31,200.35786,229.57797,190.45847
BA,2020-12-22,218.78,199.4454,230.44772,191.3455
BA,2020-12-23,219.69,199.12444,231.12636,192.1362
BA,2020-12-24,217.15,198.49275,230.96968,192.52788
BA,2020-12-28,216.09,197.68475,229.72397,192.97731
BA,2020-12-29,216.25,197.0607,229.438,193.4046
BA,2020-12-30,216.67,195.97417,228.5284,193.48117
BA,2020-12-31,214.06,195.11444,227.63669,193.20767
DIS,2020-11-02,120.13,124.58435,,
DIS,2020-11-03,124.02,124.492744,,
DIS,2020-11-04,125.07,124.45953,123.579414,
DIS,2020-11-05,126.96,124.40021,123.29944,
DIS,2020-11-06,127.46,124.40471,123.059746,129.35446
DIS,2020-11-09,142.59,124.395325,122.87466,129.2716
DIS,2020-11-10,142.11,125.26961,122.88349,129.14706
DIS,2020-11-11,137.82,126.315895,123.011215,128.99341
DIS,2020-11-12,135.52,127.355446,123.220474,128.8979
DIS,2020-11-13,138.36,128.24689,123.40139,128.80315
DIS,2020-11-16,144.67,129.18813,123.33825,128.72406
DIS,2020-11-17,144.5,130.08954,123.25092,128.85277
DIS,2020-11-18,143.9,130.69315,123.25167,128.95738
DIS,2020-11-19,141.72,131.14568,123.510284,129.08409
DIS,2020-11-20,141.07,131.43404,123.961975,129.2917
DIS,2020-11-23,145.98,131.56554,124.67952,129.59491
DIS,2020-11-24,151.49,131.80244,125.38772,129.83809
DIS,2020-11-25,149.09,132.09416,126.11586,130.12106
DIS,2020-11-27,147.13,132.35916,126.93254,130.44147
DIS,2020-11-30,148.01,132.4645,127.83062,130.75789
DIS,2020-12-01,149.44,132.50624,128.64403,131.02046
DIS,2020-12-02,153.61,132.52148,129.29724,131.36143
DIS,2020-12-03,153.24,132.60233,129.95744,131.73514
DIS,2020-12-04,154.14,132.67291,130.61868,132.00433
DIS,2020-12-07,153.68,132.66461,131.26176,132.2939
DIS,2020-12-08,153.72,132.63074,131.89426,132.58421
DIS,2020-12-09,154.43,132.50702,132.56586,132.7736
DIS,2020-12-10,154.69,132.55779,133.1966,133.06232
DIS,2020-12-11,175.72,132.53784,133.77106,133.32607
DIS,2020-12-14,169.3,134.33914,134.29611,133.5863
DIS,2020-12-15,173.94,136.18051,134.93445,133.71811
DIS,2020-12-16,173.12,137.75389,134.87018,133.91528
DIS,2020-12-17,173.55,138.81685,134.41966,134.16255
DIS,2020-12-18,172.89,139.64484,134.10883,134.55379
DIS,2020-12-21,170.69,140.37923,134.07642,135.1359
DIS,2020-12-22,170.45,140.90361,134.27773,135.49123
DIS,2020-12-23,173.55,140.9732,134.47264,135.75008
DIS,2020-12-24,173.73,140.85643,134.66415,135.9446
DIS,2020-12-28,178.86,140.53928,135.32382,136.18668
DIS,2020-12-29,177.3,140.31287,136.18382,136.4308
DIS,2020-12-30,181.17,140.01845,137.17064,136.71265
DIS,2020-12-31,181.18,139.86674,138.11473,136.941
AMZN,2020-11-02,150.224,159.82407,,
AMZN,2020-11-03,152.4205,158.53275,,
AMZN,2020-11-04,162.058,157.60852,164.88887,
AMZN,2020-11-05,166.1,158.00996,164.1384,
AMZN,2020-11-06,165.5685,159.2597,163.84622,167.77989
AMZN,2020-11-09,157.187,159.4588,164.05244,167.44218
AMZN,2020-11-10,151.751,158.90302,164.44418,167.3679
AMZN,2020-11-11,156.8695,157.5921,164.65132,167.44073
AMZN,2020-11-12,155.514,157.53177,163.9495,167.27028
AMZN,2020-11-13,156.4405,157.0453,163.34215,167.29378
AMZN,2020-11-16,156.553,156.70795,163.28993,166.63306
AMZN,2020-11-17,156.783,156.49258,163.13573,166.11386
AMZN,2020-11-18,155.273,156.74376,163.34277,165.9986
AMZN,2020-11-19,155.851,156.67807,163.55716,165.7609
AMZN,2020-11-20,154.97,156.82426,163.79518,165.73703
AMZN,2020-11-23,154.9195,156.3213,164.01245,165.70389
AMZN,2020-11-24,155.903,156.27504,164.22337,165.57594
AMZN,2020-11-25,159.2535,155.7038,164.46973,165.59007
AMZN,2020-11-27,159.767,156.04338,164.46947,165.73035
AMZN,2020-11-30,158.402,156.80167,164.43877,165.97316
AMZN,2020-12-01,161.004,157.34767,164.73662,166.173
AMZN,2020-12-02,160.1765,158.81674,164.92342,166.62065
AMZN,2020-12-03,159.3365,159.31163,164.7836,167.03816
AMZN,2020-12-04,158.129,160.25154,164.80168,167.31586
AMZN,2020-12-07,157.9,160.65831,164.70233,167.65636
AMZN,2020-12-08,158.8645,160.78752,164.61752,167.86244
AMZN,2020-12-09,155.21,161.39713,164.45316,168.17912
AMZN,2020-12-10,155.0745,160.65231,164.48824,168.09784
AMZN,2020-12-11,155.821,160.35703,164.52878,168.20007
AMZN,2020-12-14,157.8485,160.12236,164.13042,168.31686
AMZN,2020-12-15,158.256,160.18546,163.89218,168.48035
AMZN,2020-12-16,162.048,160.6424,163.89302,168.61732
AMZN,2020-12-17,161.804,161.23238,163.96683,168.49208
AMZN,2020-12-18,160.0825,162.18929,164.07285,168.50282
AMZN,2020-12-21,160.309,162.48529,164.25511,168.51953
AMZN,2020-12-22,160.326,162.37248,164.50414,168.40868
AMZN,2020-12-23,159.2635,162.2465,164.50848,168.57959
AMZN,2020-12-24,158.6345,161.6404,164.65002,168.44116
AMZN,2020-12-28,164.198,161.48051,164.81937,168.41072
AMZN,2020-12-29,166.1,162.02501,165.04364,168.51451
AMZN,2020-12-30,164.2925,162.46909,165.15762,168.62051
AMZN,2020-12-31,162.8465,162.7692,165.29028,168.7208
